Date,AAPL,AMZN,CAT,DUK,GOOG,JNJ,JPM,NUE,PG,XOM,^GSPC
2023-12-26,190.88926696777344,153.41000366210938,285.42236328125,88.933837890625,141.65699768066406,146.0766143798828,159.5138397216797,171.73291015625,136.72218322753906,94.64327239990234,4774.75
2023-12-27,190.98812866210938,153.33999633789062,287.82635498046875,88.53849792480469,140.28823852539062,146.27305603027344,160.47061157226562,171.36683654785156,136.83460998535156,94.19849395751953,4781.580078125
2023-12-28,191.41331481933594,153.3800048828125,286.62921142578125,89.1085205078125,140.12954711914062,146.48826599121094,161.32318115234375,169.29876708984375,136.5254669189453,92.83638763427734,4783.35009765625
2023-12-29,190.37506103515625,151.94000244140625,285.4609680175781,89.2188491821289,139.78237915039062,146.63792419433594,161.1337127685547,168.1874237060547,137.28428649902344,92.64180755615234,4769.830078125
2024-01-02,183.5622100830078,149.92999267578125,282.6031799316406,89.92677307128906,138.4235382080078,149.65975952148438,163.0093536376953,169.53070068359375,139.34535217285156,94.84712219238281,4742.830078125
2024-01-03,182.18775939941406,148.47000122070312,274.4834899902344,90.818603515625,139.21702575683594,150.59530639648438,162.29888916015625,170.63235473632812,138.502197265625,95.64399719238281,4704.81005859375
2024-01-04,179.8739471435547,144.57000732421875,276.2214050292969,90.55197143554688,136.9158935546875,150.27725219726562,163.37591552734375,166.28369140625,139.26101684570312,94.81007385253906,4688.68017578125
2024-01-05,179.152099609375,145.24000549316406,278.9537048339844,90.59795379638672,136.27122497558594,150.74502563476562,164.19561767578125,164.83412170410156,138.1086883544922,95.0973129272461,4697.240234375
2024-01-08,183.4830780029297,149.10000610351562,282.1590270996094,91.37944793701172,139.38565063476562,151.11923217773438,163.9573211669922,166.94081115722656,139.29849243164062,93.51280212402344,4763.5400390625
2024-01-09,183.06777954101562,151.3699951171875,282.1976318359375,91.1036148071289,141.39910888671875,151.21278381347656,162.6610870361328,161.49046325683594,139.86996459960938,92.35455322265625,4756.5
2024-01-10,184.1060333251953,153.72999572753906,283.2210998535156,91.27831268310547,142.6290283203125,151.43731689453125,163.0042266845703,163.18162536621094,140.46954345703125,91.44648742675781,4783.4501953125
2024-01-11,183.5127410888672,155.17999267578125,281.9755859375,89.31997680664062,142.5000762939453,150.76370239257812,162.3179473876953,162.5341339111328,141.00355529785156,91.4279556274414,4780.240234375
2024-01-12,183.83905029296875,154.6199951171875,280.3825988769531,90.52439880371094,143.06546020507812,151.9237823486328,161.1265411376953,163.2106170654297,141.08786010742188,92.61400604248047,4783.830078125
2024-01-16,181.57469177246094,153.16000366210938,277.31243896484375,90.1290512084961,142.90675354003906,150.17430114746094,160.1162109375,165.05638122558594,140.3290252685547,90.51988220214844,4765.97998046875
2024-01-17,180.6353302001953,151.7100067138672,269.00933837890625,89.02577209472656,141.72640991210938,150.09010314941406,159.25836181640625,163.36521911621094,140.46954345703125,89.86200714111328,4739.2099609375
2024-01-18,186.51873779296875,153.5,272.1663818359375,88.13394165039062,143.809326171875,150.81983947753906,159.57290649414062,160.80433654785156,139.65969848632812,89.69520568847656,4780.93994140625
2024-01-19,189.41590881347656,155.33999633789062,276.70574951171875,87.85812377929688,146.7650604248047,151.25955200195312,162.3274688720703,161.1812286376953,139.1223602294922,89.83419799804688,4839.81005859375
2024-01-22,191.71983337402344,154.77999877929688,279.993896484375,87.39842224121094,146.50718688964844,151.99864196777344,162.1368408203125,164.70849609375,139.39573669433594,89.71373748779297,4850.43017578125
2024-01-23,192.9954071044922,156.02000427246094,280.1490478515625,87.90409851074219,147.4692840576172,149.5100860595703,161.06935119628906,165.9647674560547,145.1654052734375,90.72373962402344,4864.60009765625
2024-01-24,192.32301330566406,156.8699951171875,281.9434814453125,86.92032623291016,149.1256866455078,148.71485900878906,162.50856018066406,166.8248748779297,143.41189575195312,92.28968811035156,4868.5498046875
2024-01-25,191.99671936035156,157.75,291.7301940917969,88.01443481445312,152.38890075683594,149.2761993408203,164.83421325683594,168.82522583007812,146.71153259277344,94.63400268554688,4894.16015625
2024-01-26,190.26629638671875,159.1199951171875,290.430419921875,88.14314270019531,152.53768920898438,149.22006225585938,164.20513916015625,169.2117919921875,147.2017822265625,95.44013214111328,4890.97021484375
2024-01-29,189.58399963378906,161.25999450683594,294.13568115234375,88.05120086669922,153.57911682128906,149.08909606933594,164.63401794433594,170.70001220703125,147.22061157226562,95.56060791015625,4927.93017578125
2024-01-30,185.9353485107422,159.0,295.6002502441406,87.8305435180664,151.8037109375,148.537109375,168.0081329345703,182.5477294921875,148.47447204589844,97.15436553955078,4924.97021484375
2024-01-31,182.3360595703125,155.1999969482422,291.2840270996094,88.10636138916016,140.64532470703125,148.65870666503906,166.18763732910156,180.64393615722656,148.14451599121094,95.26409149169922,4845.64990234375
2024-02-01,184.76856994628906,159.27999877929688,298.442138671875,89.90839385986328,141.5478973388672,148.1535186767578,165.58717346191406,179.37803649902344,150.06773376464844,94.87490844726562,4906.18994140625
2024-02-02,183.7698211669922,171.80999755859375,305.6197509765625,88.46492767333984,142.37115478515625,146.51632690429688,166.54029846191406,177.2230224609375,149.0401153564453,94.48574829101562,4958.60986328125
2024-02-05,185.57936096191406,170.30999755859375,311.74017333984375,87.57310485839844,143.7498321533203,145.758544921875,166.3210906982422,176.1793212890625,149.1532440185547,94.0965805053711,4942.81005859375
2024-02-06,187.18124389648438,169.14999389648438,313.0204772949219,87.39842224121094,144.2259063720703,147.87286376953125,166.89295959472656,175.25161743164062,149.8603515625,94.74518585205078,4954.22998046875
2024-02-07,187.2899932861328,170.52999877929688,313.8642883300781,87.8029556274414,145.48556518554688,147.79800415039062,167.20745849609375,179.94818115234375,150.0111541748047,94.71739959716797,4995.06005859375
2024-02-08,186.21221923828125,169.83999633789062,312.3221130371094,85.18266296386719,146.0211944580078,146.31983947753906,166.60704040527344,180.02549743652344,149.5586395263672,96.3389663696289,4997.91015625
2024-02-09,186.9745635986328,174.4499969482422,307.6275939941406,84.30004119873047,148.99673461914062,146.65664672851562,166.8071746826172,180.26705932617188,148.40847778320312,94.30042266845703,5026.60986328125
2024-02-12,185.2914276123047,172.33999633789062,311.9632873535156,85.18266296386719,147.5188751220703,147.67640686035156,167.55059814453125,179.84185791015625,148.1162109375,95.59767150878906,5021.83984375
2024-02-13,183.20237731933594,168.63999938964844,303.4374084472656,84.22648620605469,145.1781005859375,146.38534545898438,166.0923614501953,173.4445037841797,147.32431030273438,94.7746810913086,4953.169921875
2024-02-14,182.32118225097656,170.97999572753906,307.1910095214844,83.97824096679688,145.94183349609375,145.702392578125,167.7793426513672,174.97137451171875,146.720947265625,94.30706024169922,5000.6201171875
2024-02-15,182.0341033935547,169.8000030517578,313.3599548339844,85.87977600097656,142.76788330078125,147.74188232421875,171.43939208984375,180.0931396484375,148.02194213867188,97.00984954833984,5029.72998046875
2024-02-16,180.49948120117188,169.50999450683594,312.2348937988281,85.43344116210938,140.6056365966797,147.57220458984375,170.6387481689453,179.33937072753906,148.4933319091797,97.00984954833984,5005.56982421875
2024-02-20,179.7569122314453,167.0800018310547,304.31036376953125,85.4892349243164,141.0420379638672,148.8070831298828,171.30593872070312,177.8028564453125,149.43606567382812,96.09332275390625,4975.509765625
2024-02-21,180.50941467285156,168.58999633789062,307.6081848144531,86.4655532836914,142.668701171875,149.58006286621094,172.4210968017578,178.16038513183594,151.21791076660156,98.05728912353516,4981.7998046875
2024-02-22,182.53903198242188,174.5800018310547,312.409423828125,85.6658935546875,144.13665771484375,151.24856567382812,174.48939514160156,180.37339782714844,151.36874389648438,97.9731216430664,5087.02978515625
2024-02-23,180.70742797851562,174.99000549316406,314.1455993652344,86.22382354736328,144.1068878173828,152.558837890625,175.3662872314453,183.60108947753906,151.81182861328125,97.11270904541016,5088.7998046875
2024-02-26,179.3609161376953,174.72999572753906,315.6004943847656,84.28974151611328,137.62017822265625,151.56906127929688,174.7657928466797,185.14724731445312,151.04818725585938,97.49614715576172,5069.52978515625
2024-02-27,180.81631469726562,173.5399932861328,317.7829284667969,84.4757080078125,138.9591522216797,151.7481689453125,174.85159301757812,186.62582397460938,150.18089294433594,97.2904052734375,5078.18017578125
2024-02-28,179.61831665039062,173.16000366210938,319.6549072265625,84.37344360351562,136.31088256835938,152.2854766845703,175.7379913330078,185.7270965576172,150.88790893554688,97.56163024902344,5069.759765625
2024-02-29,178.95498657226562,176.75999450683594,323.9226379394531,85.386962890625,138.64173889160156,152.12522888183594,177.33926391601562,185.83338928222656,149.84149169921875,97.74864959716797,5096.27001953125
2024-03-01,177.8758087158203,178.22000122070312,326.5802917480469,84.48501586914062,136.95558166503906,152.82278442382812,176.60533142089844,184.28720092773438,149.75662231445312,98.98314666748047,5137.080078125
2024-03-04,173.36111450195312,177.5800018310547,328.4716491699219,85.93555450439453,133.10719299316406,150.67352294921875,177.93016052246094,180.86622619628906,150.42599487304688,97.59902954101562,5130.9501953125
2024-03-05,168.43055725097656,174.1199951171875,323.5055847167969,86.18661499023438,132.69061279296875,150.79608154296875,179.71255493164062,178.58560180664062,150.1997528076172,98.79610443115234,5078.64990234375
2024-03-06,167.44049072265625,173.50999450683594,325.5424499511719,87.46978759765625,131.48052978515625,150.20220947265625,180.6466064453125,178.44064331054688,150.4354248046875,99.8528823852539,5104.759765625
2024-03-07,167.32167053222656,176.82000732421875,329.9945373535156,87.85102844238281,134.13873291015625,149.75917053222656,179.06442260742188,180.14146423339844,151.42530822753906,100.41403198242188,5157.35986328125
2024-03-08,169.03448486328125,175.35000610351562,328.99542236328125,88.27874755859375,135.18017578125,150.37191772460938,179.39801025390625,179.57127380371094,151.17076110839844,101.35858917236328,5123.68994140625
2024-03-11,171.03440856933594,171.9600067138672,324.90228271484375,89.1156005859375,137.8086395263672,151.9838104248047,179.4647216796875,178.60494995117188,152.3020477294922,101.95712280273438,5117.93994140625
2024-03-12,171.5096435546875,175.38999938964844,327.10406494140625,88.34383392333984,138.48304748535156,153.40724182128906,180.94207763671875,176.7398223876953,152.66029357910156,101.30247497558594,5175.27001953125
2024-03-13,169.43052673339844,176.55999755859375,331.2554016113281,88.79944610595703,139.6237030029297,151.86126708984375,182.40992736816406,177.9091339111328,153.00914001464844,102.43408966064453,5165.31005859375
2024-03-14,171.28195190429688,178.75,331.6434020996094,88.38103485107422,143.16461181640625,150.07968139648438,179.15969848632812,175.96673583984375,152.25491333007812,104.2484130859375,5150.47998046875
2024-03-15,170.9057159423828,174.4199981689453,336.5416259765625,88.06488037109375,141.0122833251953,149.10873413085938,181.38052368164062,182.141845703125,152.14181518554688,104.06136322021484,5117.08984375
2024-03-18,171.9947967529297,174.47999572753906,341.3234558105469,88.27874755859375,147.27090454101562,147.77015686035156,183.6299285888672,183.41746520996094,151.9815216064453,105.0246353149414,5149.419921875
2024-03-19,174.33135986328125,175.89999389648438,343.26336669921875,88.46471405029297,146.71548461914062,147.25172424316406,184.7069549560547,184.52879333496094,152.56600952148438,105.7634506225586,5178.509765625
2024-03-20,176.89566040039062,178.14999389648438,345.7366943359375,88.71578216552734,148.46116638183594,146.82749938964844,187.12789916992188,186.99302673339844,152.7168731689453,105.66993713378906,5224.6201171875
2024-03-21,169.6681365966797,178.14999389648438,353.6029357910156,88.2973403930664,147.52877807617188,146.81809997558594,189.7299346923828,189.7761993408203,152.59432983398438,106.1375503540039,5241.52978515625
2024-03-22,170.569091796875,178.8699951171875,347.3467712402344,87.97190856933594,150.5341339111328,146.32791137695312,187.40431213378906,187.9014434814453,152.40576171875,106.1375503540039,5234.18017578125
2024-03-25,169.15330505371094,179.7100067138672,345.251708984375,88.18576049804688,149.91915893554688,146.31846618652344,185.6886749267578,188.90646362304688,151.01991271972656,107.22240447998047,5218.18994140625
2024-03-26,168.02462768554688,178.3000030517578,345.6784973144531,87.09784698486328,150.46469116210938,146.8369598388672,186.5560302734375,187.5342254638672,151.35931396484375,106.41810607910156,5203.580078125
2024-03-27,171.58885192871094,179.8300018310547,353.69024658203125,89.3480453491211,150.70274353027344,148.9013671875,190.16839599609375,192.41830444335938,153.30137634277344,107.52164459228516,5248.490234375
2024-03-28,169.77703857421875,180.3800048828125,355.4167175292969,89.92455291748047,151.02011108398438,149.1181640625,190.91183471679688,191.77871704101562,152.9619903564453,108.7093734741211,5254.35009765625
2024-04-01,168.34144592285156,180.97000122070312,352.8075866699219,89.32945251464844,155.22560119628906,148.73167419433594,189.61557006835938,193.8137664794922,151.3876190185547,109.4107894897461,5243.77001953125
2024-04-02,167.16326904296875,180.69000244140625,353.8647766113281,89.76648712158203,154.60072326660156,148.68453979492188,189.53933715820312,192.23419189453125,151.37815856933594,111.55242919921875,5205.81005859375
2024-04-03,167.9652099609375,182.41000366210938,364.4954528808594,89.23648071289062,155.09666442871094,145.4135284423828,189.0055694580078,193.95912170410156,147.21116638183594,111.5711441040039,5211.490234375
2024-04-04,167.1434783935547,180.0,358.6757507324219,89.37596130371094,150.70274353027344,143.75445556640625,187.5675048828125,192.9416046142578,146.55125427246094,111.96392822265625,5147.2099609375
2024-04-05,167.8959197998047,185.07000732421875,367.8999328613281,89.1806869506836,152.68646240234375,143.65077209472656,189.2931671142578,194.75376892089844,147.16407775878906,113.50703430175781,5204.33984375
2024-04-08,166.77713012695312,185.19000244140625,362.24517822265625,89.55261993408203,154.86854553222656,142.8966522216797,190.28060913085938,194.6665802001953,147.1074981689453,112.74015808105469,5202.39013671875
2024-04-09,167.98500061035156,185.6699981689453,360.72235107421875,90.49175262451172,156.8522491455078,143.55650329589844,189.00555419921875,193.69749450683594,147.6920166015625,113.329345703125,5209.91015625
2024-04-10,166.11378479003906,185.9499969482422,360.8872375488281,88.71578216552734,156.37615966796875,141.5863800048828,187.3949737548828,192.050048828125,148.23880004882812,114.28326416015625,5160.64013671875
2024-04-11,173.30166625976562,189.0500030517578,360.7999267578125,88.60418701171875,159.48065185546875,140.25723266601562,187.35659790039062,191.23605346679688,146.9189453125,113.89982604980469,5199.06005859375
2024-04-12,174.7967071533203,186.1300048828125,354.64080810546875,88.24154663085938,157.89370727539062,139.06007385253906,175.23878479003906,188.512939453125,146.43812561035156,112.57182312011719,5123.41015625
2024-04-15,170.9750213623047,183.6199951171875,352.9725036621094,87.52558135986328,155.0570068359375,139.12603759765625,175.33465576171875,188.00904846191406,146.55125427246094,111.92652130126953,5061.81982421875
2024-04-16,167.69790649414062,183.32000732421875,349.0636291503906,86.3539810180664,154.7296905517578,136.16610717773438,173.33099365234375,186.16783142089844,147.0226287841797,111.00065612792969,5051.41015625
2024-04-17,166.3316192626953,181.27999877929688,347.5505065917969,87.86962127685547,155.60252380371094,136.4677734375,172.64071655273438,186.8170928955078,147.97482299804688,110.94454956054688,5022.2099609375
2024-04-18,165.3811492919922,179.22000122070312,347.1722106933594,89.19928741455078,156.17779541015625,137.38217163085938,173.7624053955078,184.8692626953125,149.24342346191406,110.84165954589844,5011.1201171875
2024-04-19,163.3614044189453,174.6300048828125,345.25445556640625,91.34721374511719,154.45196533203125,139.42770385742188,178.1244354248047,185.44100952148438,150.04994201660156,112.11356353759766,4967.22998046875
2024-04-22,164.19305419921875,177.22999572753906,348.1261901855469,91.23562622070312,156.66380310058594,140.56829833984375,181.58529663085938,185.70266723632812,152.32717895507812,112.74950408935547,5010.60009765625
2024-04-23,165.2425079345703,179.5399932861328,353.6166687011719,91.31000518798828,158.61776733398438,140.98304748535156,184.20249938964844,169.23818969726562,153.23806762695312,113.1890640258789,5070.5498046875
2024-04-24,167.3414764404297,176.58999633789062,353.8794860839844,92.01669311523438,159.78814697265625,140.01214599609375,185.1036834716797,167.4163360595703,154.28175354003906,113.207763671875,5071.6298828125
2024-04-25,168.2028350830078,173.6699981689453,329.03631591796875,92.08177947998047,156.66380310058594,138.40020751953125,185.3817138671875,170.43983459472656,154.23434448242188,113.4696273803711,5048.419921875
2024-04-26,167.6186981201172,179.6199951171875,334.2735900878906,90.8543930053711,172.275634765625,137.75918579101562,185.49676513671875,169.99404907226562,153.03878784179688,110.31794738769531,5099.9599609375
2024-04-29,171.77696228027344,180.9600067138672,340.5232849121094,91.8028335571289,166.53277587890625,138.40020751953125,185.29541015625,169.8196258544922,153.389892578125,111.88911437988281,5116.169921875
2024-04-30,168.63845825195312,175.0,325.697265625,91.36580657958984,163.29934692382812,136.298095703125,183.81906127929688,163.31716918945312,154.85107421875,110.60785675048828,5035.68994140625
2024-05-01,167.6186981201172,179.0,322.29010009765625,92.77915954589844,164.22178649902344,142.51016235351562,183.93409729003906,163.45281982421875,155.04083251953125,108.51297760009766,5018.39013671875
2024-05-02,171.31163024902344,184.72000122070312,326.5442199707031,92.34212493896484,167.08824157714844,141.32244873046875,183.7423858642578,165.24560546875,155.45834350585938,108.7093734741211,5064.2001953125
2024-05-03,181.55885314941406,186.2100067138672,327.8194580078125,93.2254867553711,167.61390686035156,140.70968627929688,182.6398468017578,168.5404510498047,156.04661560058594,108.48493194580078,5127.7900390625
2024-05-06,179.90545654296875,188.6999969482422,333.0275573730469,93.3742446899414,168.44705200195312,140.0592498779297,184.06829833984375,165.73016357421875,156.0276336669922,109.18633270263672,5180.740234375
2024-05-07,180.58859252929688,188.75999450683594,335.8506774902344,95.08515930175781,171.5714111328125,140.19122314453125,183.82864379882812,166.47634887695312,157.2801055908203,108.64391326904297,5187.7001953125
2024-05-08,180.92523193359375,188.0,335.3639221191406,95.19672393798828,169.7662353515625,140.40805053710938,187.5675048828125,164.5478973388672,156.62539672851562,108.6252212524414,5187.669921875
2024-05-09,182.73703002929688,189.5,342.4508361816406,95.79182434082031,170.1827850341797,141.2564239501953,189.3411102294922,168.9765625,157.54580688476562,110.766845703125,5214.080078125
2024-05-10,181.4779510498047,187.47999572753906,345.3810119628906,95.46639251708984,168.90330505371094,141.31300354003906,190.55862426757812,169.07345581054688,158.3143768310547,110.31794738769531,5222.68017578125
2024-05-13,184.6802215576172,186.57000732421875,347.22088623046875,95.67095947265625,169.5083465576172,142.54788208007812,190.52027893066406,168.3660125732422,157.38450622558594,110.27119445800781,5221.419921875
2024-05-14,185.82034301757812,187.07000732421875,348.6811218261719,95.13163757324219,170.5299530029297,142.69869995117188,193.1854248046875,167.2806854248047,157.2801055908203,110.94058227539062,5246.68017578125
2024-05-15,188.09066772460938,185.99000549316406,350.4918212890625,96.09867095947266,172.46409606933594,143.91473388671875,193.76068115234375,170.75965881347656,157.99176025390625,111.79853820800781,5308.14990234375
2024-05-16,188.20965576171875,183.6300048828125,341.4189758300781,96.58232879638672,174.00144958496094,145.43238830566406,194.1057891845703,168.06561279296875,159.27268981933594,111.12915802001953,5297.10009765625
2024-05-17,188.23936462402344,184.6999969482422,346.8218078613281,97.56844329833984,175.8463134765625,145.771728515625,196.32992553710938,166.79612731933594,159.06393432617188,112.79792022705078,5303.27001953125
2024-05-20,189.3993377685547,183.5399932861328,353.1299133300781,97.3524398803711,177.00680541992188,143.74766540527344,187.5004119873047,165.64291381835938,158.7508087158203,111.88339233398438,5308.1298828125
2024-05-21,190.69808959960938,183.14999389648438,349.5475158691406,98.02864074707031,178.07797241210938,143.7191619873047,191.27764892578125,166.79612731933594,159.7376251220703,111.11029815673828,5321.41015625
2024-05-22,189.2605438232422,183.1300048828125,346.50054931640625,97.14582824707031,176.550537109375,145.86676025390625,190.11764526367188,165.80770874023438,159.2252655029297,108.87583923339844,5307.009765625
2024-05-23,185.27508544921875,181.0500030517578,341.3995056152344,95.59623718261719,173.63446044921875,142.2557373046875,188.78504943847656,166.22439575195312,157.02395629882812,107.01848602294922,5267.83984375
2024-05-24,188.3484344482422,180.75,339.6471862792969,95.9531021118164,174.8941192626953,139.66148376464844,192.41848754882812,165.97242736816406,156.8721160888672,106.93363189697266,5304.72021484375
2024-05-28,188.35836791992188,182.14999389648438,337.28167724609375,95.02334594726562,176.5703582763672,137.20030212402344,191.25845336914062,163.18148803710938,154.76568603515625,108.29129791259766,5306.0400390625
2024-05-29,188.65577697753906,182.02000427246094,329.14337158203125,94.3095932006836,175.9553985595703,137.25730895996094,189.9259033203125,161.4468994140625,153.38035583496094,107.13162231445312,5266.9501953125
2024-05-30,189.64718627929688,179.32000732421875,330.25311279296875,95.13604736328125,172.1466827392578,138.0555419921875,191.09548950195312,161.51470947265625,154.26280212402344,107.47103881835938,5235.47998046875
2024-05-31,190.59893798828125,176.44000244140625,329.54254150390625,97.26791381835938,172.54342651367188,139.37640380859375,194.25918579101562,163.62730407714844,156.12254333496094,110.55403137207031,5277.509765625
2024-06-03,192.36366271972656,178.33999633789062,322.5723571777344,97.1176528930664,172.9996795654297,140.3931884765625,193.48265075683594,161.65037536621094,156.22689819335938,107.90473175048828,5283.39990234375
2024-06-04,192.68089294433594,179.33999633789062,318.8829040527344,98.23524475097656,173.70388793945312,140.45021057128906,190.9325408935547,156.1945037841797,158.46617126464844,106.22651672363281,5291.33984375
2024-06-05,194.18783569335938,181.27999877929688,320.7130126953125,96.92042541503906,175.62811279296875,138.71121215820312,189.1110076904297,156.688720703125,157.55528259277344,106.65080261230469,5354.02978515625
2024-06-06,192.809814453125,185.0,319.5837707519531,96.60111999511719,176.89768981933594,139.13885498046875,188.77548217773438,158.28770446777344,159.85147094726562,107.45217895507812,5352.9599609375
2024-06-07,195.1990966796875,184.3000030517578,320.2165832519531,96.375732421875,174.51722717285156,139.7660369873047,191.6898956298828,156.0200958251953,158.51364135742188,106.30194854736328,5346.990234375
2024-06-10,191.4614715576172,187.05999755859375,320.8688049316406,96.28181457519531,175.3910369873047,139.8135223388672,191.36395263671875,152.44424438476562,158.7887725830078,106.61307525634766,5360.7900390625
2024-06-11,205.3709716796875,187.22999572753906,318.6297912597656,96.13153839111328,176.9401092529297,139.46192932128906,186.33082580566406,150.62237548828125,158.912109375,105.75511932373047,5375.31982421875
2024-06-12,211.24014282226562,186.88999938964844,320.0121154785156,95.15483093261719,178.3004913330078,138.1790771484375,183.61773681640625,149.66299438476562,156.72976684570312,104.5860366821289,5421.02978515625
2024-06-13,212.40008544921875,183.8300018310547,317.7049865722656,95.09848022460938,175.50027465820312,138.2170867919922,185.65975952148438,149.35289001464844,157.8968505859375,103.74693298339844,5433.740234375
2024-06-14,210.66513061523438,183.66000366210938,312.9447021484375,96.13153839111328,177.11883544921875,138.30258178710938,185.7747802734375,149.90524291992188,158.25741577148438,102.8701171875,5431.60009765625
2024-06-17,214.80921936035156,184.05999755859375,313.8499450683594,94.66647338867188,177.52597045898438,138.6922149658203,186.92520141601562,152.51205444335938,158.9311065673828,102.16300964355469,5473.22998046875
2024-06-18,212.44964599609375,182.80999755859375,316.5173645019531,93.94331359863281,175.21231079101562,138.40713500976562,188.8617706298828,150.81619262695312,159.9368896484375,103.12468719482422,5487.02978515625
2024-06-20,207.87925720214844,186.10000610351562,320.4015197753906,94.0090560913086,176.4635009765625,140.43121337890625,190.4627685546875,151.95968627929688,159.0924072265625,105.34971618652344,5473.169921875
2024-06-21,205.70806884765625,189.0800018310547,319.1457214355469,93.76488494873047,178.99557495117188,141.35299682617188,188.19068908691406,152.7058868408203,159.65220642089844,104.42576599121094,5464.6201171875
2024-06-24,206.3524932861328,185.57000732421875,321.24847412109375,95.33326721191406,179.52186584472656,141.70457458496094,190.6641082763672,150.74835205078125,159.83248901367188,107.5276107788086,5447.8701171875
2024-06-25,207.2744903564453,186.33999633789062,318.7174072265625,94.10298156738281,184.2782745361328,139.87057495117188,189.88755798339844,146.79454040527344,158.3143768310547,107.82931518554688,5469.2998046875
2024-06-26,211.4185791015625,193.61000061035156,318.065185546875,93.86819458007812,184.0697479248047,139.51895141601562,189.27398681640625,149.77928161621094,158.88365173339844,107.86702728271484,5477.89990234375
2024-06-27,212.2612762451172,197.85000610351562,318.77581787109375,94.46924591064453,185.54930114746094,138.54969787597656,190.94210815429688,149.92466735839844,158.09613037109375,108.3290023803711,5482.8701171875
2024-06-28,208.81117248535156,193.25,324.2662353515625,94.13115692138672,182.13340759277344,138.8917694091797,193.90447998046875,153.7269744873047,156.48309326171875,108.53642272949219,5460.47998046875
2024-07-01,214.8885498046875,197.1999969482422,320.3528137207031,93.30470275878906,183.19593811035156,139.15785217285156,196.96267700195312,152.6767120361328,154.39559936523438,108.38556671142578,5475.08984375
2024-07-02,218.37831115722656,200.0,319.0678405761719,93.7366943359375,185.30104064941406,138.76824951171875,200.2030487060547,152.15159606933594,155.51524353027344,107.65018463134766,5509.009765625
2024-07-03,219.64732360839844,197.58999633789062,321.84222412109375,93.76488494873047,186.0755615234375,138.4451446533203,200.06884765625,152.11270141601562,155.4488525390625,108.19700622558594,5537.02001953125
2024-07-05,224.3961639404297,200.0,319.6422119140625,94.44107818603516,190.613525390625,139.19586181640625,197.41781616210938,149.6037139892578,156.75827026367188,106.8864974975586,5567.18994140625
2024-07-08,225.86346435546875,199.2899932861328,320.3333740234375,94.51620483398438,189.14389038085938,138.24559020996094,197.7841339111328,148.27146911621094,158.00123596191406,105.76455688476562,5572.85009765625
2024-07-09,226.71609497070312,199.33999633789062,317.4129333496094,94.7979507446289,189.1041717529297,139.7375030517578,200.15557861328125,146.1125946044922,157.18524169921875,104.59547424316406,5576.97998046875
2024-07-10,230.97914123535156,199.7899932861328,319.768798828125,96.57295227050781,191.30862426757812,141.99917602539062,200.31947326660156,149.13694763183594,158.26690673828125,105.51942443847656,5633.91015625
2024-07-11,225.61561584472656,195.0500030517578,322.3484191894531,98.10376739501953,185.98619079589844,142.2557373046875,199.98207092285156,154.582763671875,157.0713653564453,106.77335357666016,5584.5400390625
2024-07-12,228.5601043701172,194.49000549316406,326.6902160644531,98.97718048095703,185.4698486328125,142.4268035888672,197.56243896484375,156.663818359375,158.0866241455078,106.7922134399414,5615.35009765625
2024-07-15,232.386962890625,192.72000122070312,336.6002197265625,98.91143035888672,186.8699493408203,141.81863403320312,202.4884796142578,160.3300018310547,156.16046142578125,108.62127685546875,5631.22021484375
2024-07-16,232.8033447265625,193.02000427246094,351.0174560546875,100.04779815673828,184.19882202148438,143.5006103515625,205.92996215820312,161.56500244140625,158.4092254638672,109.40380096435547,5667.2001953125
2024-07-17,226.9143829345703,187.92999267578125,348.3111877441406,100.9775619506836,181.33905029296875,148.79360961914062,209.06295776367188,159.48394775390625,160.7718505859375,110.91229248046875,5588.27001953125
2024-07-18,222.25474548339844,183.75,346.5881042480469,100.4046859741211,177.962890625,147.6912841796875,202.42098999023438,161.1079559326172,159.822998046875,112.00596618652344,5544.58984375
2024-07-19,222.38360595703125,183.1300048828125,338.410888671875,100.4140853881836,178.1316680908203,146.99758911132812,202.22817993164062,158.0252685546875,160.32606506347656,109.43209075927734,5505.0
2024-07-22,222.03662109375,182.5500030517578,340.023681640625,100.996337890625,182.0638885498047,146.56997680664062,202.71022033691406,158.84213256835938,160.60289001464844,108.6778335571289,5564.41015625
2024-07-23,223.07760620117188,186.41000366210938,336.40716552734375,100.60191345214844,182.3121795654297,144.7739715576172,202.75840759277344,157.10142517089844,159.04696655273438,106.9242172241211,5555.740234375
2024-07-24,216.6631622314453,180.8300018310547,328.4605407714844,101.9918441772461,173.14688110351562,148.50852966308594,201.08103942871094,150.52757263183594,160.3642578125,108.43270111083984,5427.1298828125
2024-07-25,215.62217712402344,179.85000610351562,336.5341491699219,101.01512908935547,167.9734649658203,151.70143127441406,201.15814208984375,152.69615173339844,159.31423950195312,110.71430969238281,5399.22021484375
2024-07-26,216.088134765625,182.5,342.5747985839844,101.45652770996094,167.49681091308594,152.65170288085938,204.5996551513672,156.4595947265625,161.4237823486328,110.62003326416016,5459.10009765625
2024-07-29,216.36573791503906,183.1999969482422,336.7589416503906,102.06698608398438,169.92962646484375,150.67515563964844,203.25967407226562,155.02037048339844,162.20652770996094,109.46037292480469,5463.5400390625
